SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3188067093,4/22/2021,04:05:00,12982,0651880700,8.940000,0.680000,8.940000,0.000000,0.000000,2.000000,8.260000
3188067604,4/21/2021,18:04:00,12054,0482565900,8.770000,0.520000,8.770000,0.000000,0.000000,2.000000,8.250000
3188067675,4/21/2021,14:48:00,12441,0696431600,8.870000,0.190000,8.870000,0.000000,0.000000,2.000000,8.680000
3188067888,4/21/2021,16:32:00,14552,0970928800,7.980000,0.610000,7.980000,0.000000,0.000000,2.000000,7.370000
3188067967,4/21/2021,15:10:00,14552,0970928800,8.090000,0.620000,8.090000,0.000000,0.000000,2.000000,7.470000
3188068115,4/21/2021,16:17:00,14478,0983413600,8.100000,0.620000,8.100000,0.000000,0.000000,2.000000,7.480000
3188068171,4/21/2021,18:38:00,9709,0117023200,8.320000,0.540000,8.320000,0.000000,0.000000,2.000000,7.780000
3188068179,4/21/2021,21:27:00,9745,0124795600,8.420000,0.550000,8.420000,0.000000,0.000000,2.000000,7.870000
3188068182,4/22/2021,00:42:00,9745,0124795600,8.920000,0.470000,8.920000,0.000000,0.000000,2.000000,8.450000
3188068263,4/21/2021,20:29:00,14252,0877214700,8.310000,0.630000,8.310000,0.000000,0.000000,2.000000,7.680000
3188068328,4/21/2021,12:07:00,9709,0117023200,8.900000,0.700000,8.900000,0.000000,0.000000,2.000000,8.200000
3188068329,4/21/2021,13:57:00,9709,0117023200,8.620000,0.540000,8.620000,0.000000,0.000000,2.000000,8.080000
3188068334,4/21/2021,13:52:00,9709,0117023200,8.660000,0.680000,8.660000,0.000000,0.000000,2.000000,7.980000
3188068592,4/21/2021,17:37:00,10697,0321641300,8.030000,0.450000,8.030000,0.000000,0.000000,2.000000,7.580000
3188068624,4/21/2021,15:49:00,14035,0899157200,8.720000,0.440000,8.720000,0.000000,0.000000,2.000000,8.280000
3188068765,4/21/2021,20:40:00,9701,0171975600,8.720000,0.640000,8.720000,0.000000,0.000000,2.000000,8.080000
3188068772,4/21/2021,18:00:00,10483,0309664100,8.520000,0.630000,8.520000,0.000000,0.000000,2.000000,7.890000
3188068773,4/21/2021,13:27:00,10483,0309664100,8.620000,0.640000,8.620000,0.000000,0.000000,2.000000,7.980000
3188068774,4/21/2021,13:20:00,10483,0309664100,8.180000,0.600000,8.180000,0.000000,0.000000,2.000000,7.580000
3188068775,4/21/2021,13:23:00,10483,0309664100,8.490000,0.510000,8.490000,0.000000,0.000000,2.000000,7.980000
3188069079,4/22/2021,00:52:00,13572,0875603300,7.920000,0.440000,7.920000,0.000000,0.000000,2.000000,7.480000
3188069082,4/21/2021,13:10:00,13572,0875603300,7.920000,0.440000,7.920000,0.000000,0.000000,2.000000,7.480000
3188069094,4/21/2021,15:13:00,12439,0594547200,8.640000,0.660000,8.640000,0.000000,0.000000,2.000000,7.980000
3188069209,4/21/2021,13:31:00,12439,0594547200,8.310000,0.630000,8.310000,0.000000,0.000000,2.000000,7.680000
3188069211,4/21/2021,22:43:00,12439,0594547200,8.850000,0.670000,8.850000,0.000000,0.000000,2.000000,8.180000
3188069250,4/21/2021,20:36:00,9701,0171975600,8.170000,0.500000,8.170000,0.000000,0.000000,2.000000,7.670000
3188069253,4/22/2021,04:48:00,9701,0171975600,7.980000,0.590000,7.980000,0.000000,0.000000,2.000000,7.390000
3188069257,4/21/2021,16:50:00,9701,0171975600,8.070000,0.600000,8.070000,0.000000,0.000000,2.000000,7.470000
3188069354,4/21/2021,18:31:00,9164,0023206600,8.260000,0.480000,8.260000,0.000000,0.000000,2.000000,7.780000
3188070838,4/21/2021,16:32:00,13496,0927524900,8.550000,0.670000,8.550000,0.000000,0.000000,2.000000,7.880000
3188071791,4/21/2021,16:53:00,13484,0920599800,8.050000,0.610000,8.050000,0.000000,0.000000,2.000000,7.440000
3188071794,4/21/2021,21:09:00,13484,0920599800,8.240000,0.630000,8.240000,0.000000,0.000000,2.000000,7.610000
3187940053,4/21/2021,16:51:00,13822,0934063900,9.170000,0.600000,9.170000,0.000000,0.000000,2.000000,8.570000
3187940163,4/21/2021,19:29:00,10778,0283251700,9.100000,0.690000,9.100000,0.000000,0.000000,2.000000,8.410000
3187940194,4/21/2021,23:12:00,10778,0283251700,9.770000,0.520000,9.770000,0.000000,0.000000,2.000000,9.250000
3187943080,4/21/2021,21:01:00,13822,0934063900,9.390000,0.610000,9.390000,0.000000,0.000000,2.000000,8.780000
3187970156,4/21/2021,17:08:00,9779,0219784600,9.980000,0.610000,9.980000,0.000000,0.000000,2.000000,9.370000
3187970229,4/21/2021,21:35:00,9779,0219784600,9.550000,0.750000,9.550000,0.000000,0.000000,2.000000,8.800000
3187970319,4/21/2021,14:38:00,13216,0667234900,9.160000,0.520000,9.160000,0.000000,0.000000,2.000000,8.640000
3187970620,4/21/2021,20:36:00,9949,0209517200,9.440000,0.720000,9.440000,0.000000,0.000000,2.000000,8.720000
3187970640,4/21/2021,16:39:00,13253,0817260300,9.600000,0.730000,9.600000,0.000000,0.000000,2.000000,8.870000
3187970677,4/21/2021,20:56:00,11412,0494407000,9.370000,0.710000,9.370000,0.000000,0.000000,2.000000,8.660000
3187970862,4/21/2021,19:35:00,13713,0911651800,9.720000,0.640000,9.720000,0.000000,0.000000,2.000000,9.080000
3187970910,4/22/2021,01:23:00,12320,0706240900,9.160000,0.700000,9.160000,0.000000,0.000000,2.000000,8.460000
3187970916,4/21/2021,12:18:00,12320,0706240900,9.160000,0.700000,9.160000,0.000000,0.000000,2.000000,8.460000
3187970918,4/21/2021,14:52:00,12320,0706240900,9.160000,0.700000,9.160000,0.000000,0.000000,2.000000,8.460000
3187970953,4/21/2021,18:10:00,9273,0055678700,9.080000,0.510000,9.080000,0.000000,0.000000,2.000000,8.570000
3187971002,4/21/2021,19:54:00,9273,0055678700,9.820000,0.500000,9.820000,0.000000,0.000000,2.000000,9.320000
3187971007,4/21/2021,19:28:00,9273,0055678700,9.350000,0.530000,9.350000,0.000000,0.000000,2.000000,8.820000
3187971181,4/22/2021,00:55:00,12017,0501837900,9.790000,0.110000,9.790000,0.000000,0.000000,2.000000,9.680000
3187971201,4/21/2021,12:47:00,11795,0548710300,9.560000,0.650000,9.560000,0.000000,0.000000,2.000000,8.910000
3187971377,4/21/2021,19:34:00,13775,0958712200,9.080000,0.690000,9.080000,0.000000,0.000000,2.000000,8.390000
3187971379,4/21/2021,17:48:00,13775,0958712200,9.570000,0.730000,9.570000,0.000000,0.000000,2.000000,8.840000
3187971380,4/21/2021,12:07:00,13775,0958712200,9.140000,0.700000,9.140000,0.000000,0.000000,2.000000,8.440000
3187971385,4/21/2021,23:30:00,10616,0307514000,9.840000,0.600000,9.840000,0.000000,0.000000,2.000000,9.240000
3187971509,4/21/2021,22:31:00,9537,0108286600,9.960000,0.590000,9.960000,0.000000,0.000000,2.000000,9.370000
3187971540,4/21/2021,16:47:00,9738,0199647900,9.180000,0.700000,9.180000,0.000000,0.000000,2.000000,8.480000
3187971748,4/21/2021,12:10:00,13425,0882674500,9.720000,0.740000,9.720000,0.000000,0.000000,2.000000,8.980000
3187971956,4/21/2021,21:38:00,12480,0578678500,9.300000,0.710000,9.300000,0.000000,0.000000,2.000000,8.590000
3187972175,4/21/2021,23:14:00,13026,0825800600,9.960000,0.620000,9.960000,0.000000,0.000000,2.000000,9.340000
3187972183,4/21/2021,17:10:00,13026,0825800600,9.340000,0.710000,9.340000,0.000000,0.000000,2.000000,8.630000
3187972223,4/21/2021,12:52:00,11869,0608104600,9.250000,0.470000,9.250000,0.000000,0.000000,2.000000,8.780000
3187972226,4/21/2021,16:53:00,11869,0608104600,9.370000,0.470000,9.370000,0.000000,0.000000,2.000000,8.900000
3187972228,4/21/2021,14:19:00,11869,0608104600,9.350000,0.470000,9.350000,0.000000,0.000000,2.000000,8.880000
3187972305,4/21/2021,15:31:00,9564,0114914500,8.970000,0.640000,8.970000,0.000000,0.000000,2.000000,8.330000
3187972324,4/21/2021,17:03:00,11447,0448646000,9.600000,0.730000,9.600000,0.000000,0.000000,2.000000,8.870000
3187972367,4/21/2021,19:06:00,13738,0829138700,9.500000,0.720000,9.500000,0.000000,0.000000,2.000000,8.780000
3187972370,4/21/2021,20:11:00,13738,0829138700,9.720000,0.740000,9.720000,0.000000,0.000000,2.000000,8.980000
3187972429,4/21/2021,16:36:00,11447,0448646000,9.650000,0.740000,9.650000,0.000000,0.000000,2.000000,8.910000
3187972430,4/21/2021,19:17:00,11447,0448646000,9.500000,0.720000,9.500000,0.000000,0.000000,2.000000,8.780000
3187972434,4/21/2021,19:26:00,11447,0448646000,9.000000,0.530000,9.000000,0.000000,0.000000,2.000000,8.470000
3187972643,4/21/2021,18:01:00,11898,0474632700,9.120000,0.520000,9.120000,0.000000,0.000000,2.000000,8.600000
3187972901,4/21/2021,12:04:00,11869,0608104600,8.970000,0.450000,8.970000,0.000000,0.000000,2.000000,8.520000
3187972904,4/21/2021,20:25:00,11869,0608104600,9.010000,0.450000,9.010000,0.000000,0.000000,2.000000,8.560000
3187973025,4/21/2021,22:17:00,10780,0317081800,9.610000,0.730000,9.610000,0.000000,0.000000,2.000000,8.880000
3187973091,4/21/2021,12:24:00,13257,0689421600,9.940000,0.760000,9.940000,0.000000,0.000000,2.000000,9.180000
3187973112,4/21/2021,16:31:00,13266,0683567200,9.960000,0.560000,9.960000,0.000000,0.000000,2.000000,9.400000
3187973143,4/21/2021,13:58:00,9564,0114914500,9.580000,0.700000,9.580000,0.000000,0.000000,2.000000,8.880000
3187973359,4/21/2021,12:39:00,11977,0461550600,9.330000,0.560000,9.330000,0.000000,0.000000,2.000000,8.770000
3187973376,4/21/2021,16:29:00,11977,0461550600,9.900000,0.600000,9.900000,0.000000,0.000000,2.000000,9.300000
3187975544,4/21/2021,21:55:00,11604,0548781400,9.030000,0.690000,9.030000,0.000000,0.000000,2.000000,8.340000
3187975547,4/21/2021,13:26:00,11604,0548781400,9.570000,0.730000,9.570000,0.000000,0.000000,2.000000,8.840000
3188058688,4/21/2021,19:59:00,11130,0407447200,9.100000,0.570000,9.100000,0.000000,0.000000,2.000000,8.530000
3188058699,4/21/2021,18:10:00,12415,0515217800,9.710000,0.630000,9.710000,0.000000,0.000000,2.000000,9.080000
3188058856,4/21/2021,19:02:00,12982,0651880700,9.210000,0.700000,9.210000,0.000000,0.000000,2.000000,8.510000
3188059049,4/21/2021,13:09:00,9839,0179913900,9.720000,0.740000,9.720000,0.000000,0.000000,2.000000,8.980000
3188059275,4/21/2021,18:57:00,14581,0970314100,9.770000,0.490000,9.770000,0.000000,0.000000,2.000000,9.280000
3188059281,4/21/2021,19:18:00,14581,0970314100,9.490000,0.720000,9.490000,0.000000,0.000000,2.000000,8.770000
3188059342,4/21/2021,18:44:00,10915,0344099700,9.690000,0.740000,9.690000,0.000000,0.000000,2.000000,8.950000
3188059500,4/21/2021,15:53:00,9709,0117023200,9.080000,0.600000,9.080000,0.000000,0.000000,2.000000,8.480000
3188059502,4/21/2021,16:39:00,9709,0117023200,9.770000,0.770000,9.770000,0.000000,0.000000,2.000000,9.000000
3188059503,4/21/2021,15:23:00,9709,0117023200,9.620000,0.750000,9.620000,0.000000,0.000000,2.000000,8.870000
3188059585,4/21/2021,19:07:00,14035,0899157200,9.000000,0.590000,9.000000,0.000000,0.000000,2.000000,8.410000
3188059588,4/21/2021,17:44:00,14035,0899157200,9.810000,0.640000,9.810000,0.000000,0.000000,2.000000,9.170000
