SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187970800,2021-04-21 22:03:00.000,13822,0934063900,5.330000,0.350000,5.330000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970801,2021-04-21 12:14:00.000,13822,0934063900,5.450000,0.360000,5.450000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970805,2021-04-21 17:12:00.000,13822,0934063900,5.330000,0.350000,5.330000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187971066,2021-04-21 14:12:00.000,13425,0882674500,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187971067,2021-04-21 14:09:00.000,13425,0882674500,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064097,2021-04-21 14:12:00.000,11130,0407447200,5.630000,0.350000,5.630000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064101,2021-04-22 01:39:00.000,11130,0407447200,5.640000,0.350000,5.640000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064214,2021-04-21 13:02:00.000,9839,0179913900,5.280000,0.400000,5.280000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064300,2021-04-21 12:38:00.000,12415,0515217800,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064386,2021-04-21 12:51:00.000,12054,0482565900,5.610000,0.330000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064412,2021-04-21 12:39:00.000,12054,0482565900,5.300000,0.310000,5.300000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064418,2021-04-21 16:21:00.000,12054,0482565900,5.520000,0.140000,5.520000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064520,2021-04-21 22:51:00.000,12441,0696431600,5.570000,0.440000,5.570000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064521,2021-04-21 14:02:00.000,12441,0696431600,5.660000,0.380000,5.660000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064523,2021-04-21 15:23:00.000,14552,0970928800,5.060000,0.180000,5.060000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064526,2021-04-21 15:18:00.000,14552,0970928800,5.350000,0.270000,5.350000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064590,2021-04-21 15:04:00.000,14552,0970928800,5.440000,0.260000,5.440000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064711,2021-04-21 17:27:00.000,9709,0117023200,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064714,2021-04-21 14:28:00.000,9709,0117023200,5.360000,0.080000,5.360000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064716,2021-04-21 15:09:00.000,9709,0117023200,5.050000,0.070000,5.050000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064752,2021-04-21 21:02:00.000,9709,0117023200,5.580000,0.080000,5.580000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064754,2021-04-21 13:54:00.000,9709,0117023200,5.460000,0.080000,5.460000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064757,2021-04-21 17:02:00.000,9709,0117023200,5.360000,0.080000,5.360000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064806,2021-04-21 14:37:00.000,14581,0970314100,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064809,2021-04-21 15:28:00.000,14581,0970314100,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064810,2021-04-21 17:50:00.000,14581,0970314100,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064890,2021-04-21 22:14:00.000,9745,0124795600,5.520000,0.240000,5.520000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064898,2021-04-21 22:15:00.000,14252,0877214700,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064899,2021-04-21 21:14:00.000,14252,0877214700,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064900,2021-04-21 16:38:00.000,14252,0877214700,5.660000,0.180000,5.660000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064902,2021-04-21 16:48:00.000,14252,0877214700,5.660000,0.180000,5.660000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064903,2021-04-21 21:09:00.000,14252,0877214700,5.050000,0.170000,5.050000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188064904,2021-04-21 13:38:00.000,14252,0877214700,5.090000,0.210000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065030,2021-04-21 15:21:00.000,13572,0875603300,5.550000,0.220000,5.550000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065031,2021-04-21 18:50:00.000,13572,0875603300,5.480000,0.400000,5.480000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065066,2021-04-22 04:09:00.000,9745,0124795600,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065176,2021-04-21 17:49:00.000,13601,0741291900,5.090000,0.310000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065177,2021-04-21 15:28:00.000,13601,0741291900,5.090000,0.310000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065216,2021-04-21 16:14:00.000,14035,0899157200,5.460000,0.180000,5.460000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065219,2021-04-21 20:15:00.000,14035,0899157200,5.130000,0.340000,5.130000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065220,2021-04-21 17:50:00.000,14035,0899157200,5.720000,0.240000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065273,2021-04-21 20:58:00.000,14035,0899157200,5.130000,0.340000,5.130000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065296,2021-04-21 17:20:00.000,13484,0920599800,5.140000,0.390000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065328,2021-04-21 13:47:00.000,11017,0436191100,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065349,2021-04-21 16:39:00.000,14035,0899157200,5.130000,0.340000,5.130000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065443,2021-04-21 21:23:00.000,10483,0309664100,5.050000,0.070000,5.050000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065478,2021-04-21 15:08:00.000,14252,0877214700,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065480,2021-04-21 21:36:00.000,14252,0877214700,5.550000,0.270000,5.550000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065582,2021-04-21 20:21:00.000,13076,0779369800,5.350000,0.350000,5.350000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065619,2021-04-21 21:24:00.000,9701,0171975600,5.380000,0.400000,5.380000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065644,2021-04-21 23:44:00.000,9701,0171975600,5.370000,0.080000,5.370000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065646,2021-04-22 05:45:00.000,9701,0171975600,5.360000,0.080000,5.360000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065691,2021-04-21 23:14:00.000,12439,0594547200,5.120000,0.240000,5.120000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065765,2021-04-21 17:31:00.000,12439,0594547200,5.720000,0.440000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065766,2021-04-21 19:45:00.000,12439,0594547200,5.010000,0.230000,5.010000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065769,2021-04-21 16:22:00.000,12439,0594547200,5.530000,0.250000,5.530000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065781,2021-04-22 00:39:00.000,13464,0891053100,5.500000,0.320000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065810,2021-04-21 21:22:00.000,13383,0699900700,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065812,2021-04-21 21:21:00.000,13383,0699900700,5.660000,0.180000,5.660000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065824,2021-04-21 16:31:00.000,9164,0023206600,5.520000,0.250000,5.520000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188065850,2021-04-21 13:55:00.000,12678,0589818400,5.290000,0.310000,5.290000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066054,2021-04-21 13:03:00.000,13464,0891053100,5.170000,0.190000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066177,2021-04-21 12:04:00.000,9791,0166462200,5.090000,0.320000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066179,2021-04-21 12:13:00.000,9791,0166462200,5.430000,0.250000,5.430000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066181,2021-04-21 17:04:00.000,9791,0166462200,5.700000,0.220000,5.700000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066182,2021-04-21 18:06:00.000,9791,0166462200,5.200000,0.220000,5.200000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066187,2021-04-21 14:24:00.000,9791,0166462200,5.100000,0.320000,5.100000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066188,2021-04-21 13:48:00.000,9791,0166462200,5.320000,0.340000,5.320000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066190,2021-04-21 13:09:00.000,9791,0166462200,5.640000,0.360000,5.640000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066197,2021-04-21 15:37:00.000,12678,0589818400,5.310000,0.310000,5.310000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066198,2021-04-21 21:17:00.000,12678,0589818400,5.290000,0.310000,5.290000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066214,2021-04-21 16:31:00.000,14345,0936038900,5.740000,0.260000,5.740000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066281,2021-04-21 20:50:00.000,14117,0845125400,5.290000,0.110000,5.290000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066283,2021-04-21 15:33:00.000,14117,0845125400,5.610000,0.320000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066322,2021-04-21 23:17:00.000,9791,0166462200,5.640000,0.360000,5.640000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188066380,2021-04-21 12:07:00.000,9791,0166462200,5.320000,0.340000,5.320000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
