Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10808,Unleaded Gas,7/19/2019,2.399,1.8405,59.04,1561.83,2.399
10808,Unleaded Gas,7/20/2019,2.379,1.8405,96.79,1480.28,2.399
10808,Unleaded Gas,7/21/2019,2.379,1.8405,27.31,1085.19,2.399
10808,Unleaded Gas,7/22/2019,2.379,1.8279,94.08,1104.55,2.399
10808,Unleaded Gas,7/23/2019,2.379,1.8605,128.24,1485.56,2.365666667
10808,Unleaded Gas,7/24/2019,2.379,1.8551,124.12,1512.22,2.399
10808,Unleaded Gas,7/25/2019,2.379,1.8803,126.12,1607.7,2.365666667
10808,Unleaded Gas,7/26/2019,2.379,1.8744,123.16,1491.6,2.365666667
10808,Unleaded Gas,7/27/2019,2.359,1.8744,211.87,1104.27,2.365666667
10808,Unleaded Gas,7/28/2019,2.359,1.8744,67.89,1005.26,2.365666667
10808,Unleaded Gas,7/29/2019,2.359,1.8634,73.92,1348.64,2.365666667
10808,Unleaded Gas,7/30/2019,2.359,1.8969,78.33,1420.2,2.365666667
10808,Unleaded Gas,7/31/2019,2.319,1.902,220.99,1614.39,2.365666667
10808,Unleaded Gas,8/1/2019,2.319,1.7499,23.18,1882.44,2.365666667
10808,Unleaded Gas,8/2/2019,2.359,1.7815,219.4,2086.31,2.385666667
10808,Unleaded Gas,8/3/2019,2.299,1.7815,167.44,1256.88,2.385666667
10808,Unleaded Gas,8/4/2019,2.299,1.7815,105.77,947.87,2.385666667
10808,Unleaded Gas,8/5/2019,2.299,1.718,146.13,1577.41,2.332333333
10808,Unleaded Gas,8/6/2019,2.299,1.6873,130.28,1348.56,2.332333333
10808,Unleaded Gas,8/7/2019,2.299,1.6203,145.75,1517.96,2.332333333
10808,Unleaded Gas,8/8/2019,2.279,1.6457,107.6,1662.43,2.332333333
10808,Unleaded Gas,8/9/2019,2.279,1.674,212.02,1828.79,2.315666667
10808,Unleaded Gas,8/10/2019,2.279,1.674,123.51,1204.67,2.302333333
10808,Unleaded Gas,8/11/2019,2.279,1.674,138.23,1057.78,2.282333333
10808,Unleaded Gas,8/12/2019,2.259,1.6652,211.49,1524.97,2.282333333
10808,Unleaded Gas,8/13/2019,2.259,1.7364,160.25,1454.06,2.282333333
10808,Unleaded Gas,8/14/2019,2.199,1.6758,112.99,1409.99,2.269
10808,Unleaded Gas,8/15/2019,2.199,1.6364,83.9,1769.69,2.249
10808,Unleaded Gas,8/17/2019,2.159,1.6568,15.58,1259.88,2.182333333
10808,Unleaded Gas,8/18/2019,2.159,1.6568,4.96,1061.78,2.182333333
10808,Unleaded Gas,8/19/2019,2.099,1.6644,-84.54,1842.77,2.165666667
10808,Unleaded Gas,8/20/2019,2.099,1.6811,-126.84,1965.78,2.159
10808,Unleaded Gas,8/21/2019,2.099,1.6938,-157.51,2062.69,2.172333333
10808,Unleaded Gas,8/22/2019,2.199,1.6675,114.23,1617.2,2.192333333
10808,Unleaded Gas,8/23/2019,2.199,1.6428,71.48,1922.76,2.179
10808,Unleaded Gas,8/24/2019,2.159,1.6428,26.87,1300.33,2.159
10808,Unleaded Gas,8/25/2019,2.159,1.6428,-1.31,955.18,2.159
10808,Unleaded Gas,8/26/2019,2.159,1.6165,-2.17,1595.77,2.159
10808,Unleaded Gas,8/27/2019,2.159,1.6499,-37.96,1319.73,2.139
10808,Unleaded Gas,8/28/2019,2.159,1.6824,-52.16,1697.57,2.139
10808,Unleaded Gas,8/29/2019,2.159,1.6847,-66.59,1706.91,2.164
10808,Unleaded Gas,8/30/2019,2.199,1.6134,19.61,2096.44,2.169
10808,Unleaded Gas,8/31/2019,2.099,1.6134,38.57,1366.71,2.144
10808,Unleaded Gas,9/1/2019,2.099,1.6134,-111.99,1377.53,2.1415
10808,Unleaded Gas,9/2/2019,2.099,1.6134,-102.4,1247.72,2.139
10808,Unleaded Gas,9/3/2019,2.099,1.4705,-109.59,1847.94,2.139
10808,Unleaded Gas,9/4/2019,2.099,1.5329,-98,1626.08,2.139
10808,Unleaded Gas,9/5/2019,2.099,1.546,-98.49,1528.1,2.189
10808,Unleaded Gas,9/6/2019,2.099,1.5742,-140.64,2184.34,2.1265
10808,Unleaded Gas,9/7/2019,2.099,1.5742,-132.44,1697.47,2.1265
10808,Unleaded Gas,9/8/2019,2.099,1.5742,-75.9,971.25,2.1265
10808,Unleaded Gas,9/9/2019,2.099,1.5846,-113.35,1449.76,2.1665
10808,Unleaded Gas,9/10/2019,2.099,1.5908,-168.43,1737.77,2.199
10808,Unleaded Gas,9/11/2019,2.199,1.5699,-141.16,1901.22,2.199
10808,Unleaded Gas,9/12/2019,2.199,1.553,-214.45,2185.89,2.199
10808,Unleaded Gas,9/14/2019,2.199,1.5531,-104.56,1091.84,2.174
10808,Unleaded Gas,9/15/2019,2.199,1.5531,-136.57,1421.39,2.174
10808,Unleaded Gas,9/16/2019,2.199,1.7524,-176.8,1832.85,2.199
10808,Unleaded Gas,9/18/2019,2.259,1.6577,-169.02,2232.14,2.224
10808,Unleaded Gas,9/19/2019,2.259,1.7007,12.9,1438.4,2.2415
10808,Unleaded Gas,9/20/2019,2.259,1.6784,10.71,1651.42,2.2465
10808,Unleaded Gas,9/21/2019,2.259,1.6784,8.5,1276.94,2.249
10808,Unleaded Gas,9/22/2019,2.259,1.6784,-23.51,1000.78,2.249
10808,Unleaded Gas,9/23/2019,2.259,1.6838,-14.96,1503.6,2.249
10808,Unleaded Gas,9/24/2019,2.259,1.6543,-38.02,1455.95,2.249
10808,Unleaded Gas,9/25/2019,2.259,1.6252,-22.54,1540.54,2.2415
10808,Unleaded Gas,9/26/2019,2.259,1.6612,-19.29,1737.21,2.239
10808,Unleaded Gas,9/27/2019,2.259,1.6514,-39.44,2305.56,2.239
10808,Unleaded Gas,9/28/2019,2.259,1.6514,-56.69,1485.48,2.2315
10808,Unleaded Gas,9/29/2019,2.259,1.6514,-24.6,988.84,2.229
10808,Unleaded Gas,9/30/2019,2.279,1.6049,19.77,1646.13,2.249
10808,Unleaded Gas,10/1/2019,2.279,1.5737,113.25,1869.06,2.2715
10808,Unleaded Gas,10/2/2019,2.279,1.5455,99.34,1743.82,2.2915
10808,Unleaded Gas,10/3/2019,2.279,1.5559,99.24,1629.11,2.254
10808,Unleaded Gas,10/4/2019,2.279,1.5734,165.41,1776.39,2.234
10808,Unleaded Gas,10/5/2019,2.279,1.5734,146.22,1564.45,2.2315
10808,Unleaded Gas,10/6/2019,2.279,1.5734,67.32,1096.03,2.2315
10808,Unleaded Gas,10/7/2019,2.279,1.5694,135.26,1386.53,2.2315
10808,Unleaded Gas,10/8/2019,2.279,1.5809,127.64,1308.63,2.2215
10808,Unleaded Gas,10/9/2019,2.239,1.5871,173.03,1396.8,2.2215
10808,Unleaded Gas,10/10/2019,2.239,1.6233,94.99,1678.18,2.2215
10808,Unleaded Gas,10/11/2019,2.239,1.6388,85.46,2032.8,2.2215
10808,Unleaded Gas,10/12/2019,2.239,1.6388,52.2,1237.74,2.2215
10808,Unleaded Gas,10/13/2019,2.239,1.6388,24.74,834.5,2.2115
10808,Unleaded Gas,10/14/2019,2.239,1.6132,50.01,1579.27,2.2115
10808,Unleaded Gas,10/15/2019,2.239,1.6144,46.73,1467.23,2.2115
10808,Unleaded Gas,10/16/2019,2.239,1.6248,16.46,1279.52,2.2115
10808,Unleaded Gas,10/17/2019,2.239,1.6225,49.14,1385.9,2.2115
10808,Unleaded Gas,10/18/2019,2.239,1.623,55.02,1639.75,2.2115
10808,Unleaded Gas,10/19/2019,2.239,1.623,36.96,1077.42,2.2115
10808,Unleaded Gas,10/20/2019,2.239,1.623,43.22,1026.38,2.2115
10808,Unleaded Gas,10/21/2019,2.239,1.6072,49.74,1521.06,2.209
10808,Unleaded Gas,10/22/2019,2.239,1.6089,65.06,1522.85,2.209
10808,Unleaded Gas,10/23/2019,2.239,1.6519,40.29,1231.74,2.209
10808,Unleaded Gas,10/24/2019,2.239,1.6632,64.53,1571.2,2.204
10808,Unleaded Gas,10/25/2019,2.219,1.673,104.48,1916.94,2.204
10808,Unleaded Gas,10/26/2019,2.199,1.673,154.89,1553.36,2.204
10808,Unleaded Gas,10/27/2019,2.199,1.673,3.68,990.34,2.204
10808,Unleaded Gas,10/28/2019,2.199,1.6728,2.43,1482.51,2.204
10808,Unleaded Gas,10/29/2019,2.199,1.6857,-42.45,1733.23,2.234
10808,Unleaded Gas,10/30/2019,2.259,1.6645,4.28,1765.6,2.2315
10808,Unleaded Gas,10/31/2019,2.259,1.6312,-33.5,1915.95,2.209
10808,Unleaded Gas,11/1/2019,2.259,1.6557,-31.01,2469.66,2.2215
10808,Unleaded Gas,11/2/2019,2.259,1.6557,-34.04,1359.58,2.2265
10808,Unleaded Gas,11/3/2019,2.259,1.6557,-29.66,1205.34,2.2765
10808,Unleaded Gas,11/4/2019,2.259,1.6637,-38.62,1561.07,2.2265
10808,Unleaded Gas,11/5/2019,2.199,1.6746,-37.65,1487.17,2.2165
10808,Unleaded Gas,11/6/2019,2.199,1.6262,-50.16,1374.89,2.214
10808,Unleaded Gas,11/7/2019,2.199,1.6355,-59.34,1701.88,2.214
10808,Unleaded Gas,11/8/2019,2.199,1.6337,-67.9,1682.55,2.214
10808,Unleaded Gas,11/9/2019,2.199,1.6337,-24.51,1182.59,2.214
10808,Unleaded Gas,11/10/2019,2.199,1.6337,-12.33,633.74,2.214
10808,Unleaded Gas,11/11/2019,2.199,1.6099,-15.4,821.77,2.214
10808,Unleaded Gas,11/12/2019,2.199,1.6144,-26.46,1422.53,2.214
10808,Unleaded Gas,11/13/2019,2.199,1.6365,-19.3,1628.5,2.2115
10808,Unleaded Gas,11/14/2019,2.159,1.6158,29.24,1684.03,2.2215
10808,Unleaded Gas,11/15/2019,2.159,1.635,-52.91,2019.62,2.2015
10808,Unleaded Gas,11/16/2019,2.159,1.635,-0.76,1299.43,2.184
10808,Unleaded Gas,11/17/2019,2.159,1.635,-0.17,697.37,2.184
10808,Unleaded Gas,11/18/2019,2.159,1.621,-0.46,1511.39,2.184
10808,Unleaded Gas,11/19/2019,2.159,1.6037,-4.4,1438.12,2.184
10808,Unleaded Gas,11/20/2019,2.159,1.6563,-15.25,1324.19,2.1865
10808,Unleaded Gas,11/21/2019,2.179,1.7044,168.49,1603.82,2.1665
10808,Unleaded Gas,11/22/2019,2.179,1.6743,80.91,1952.22,2.1665
10808,Unleaded Gas,11/23/2019,2.179,1.6743,38.23,1318.77,2.1665
10808,Unleaded Gas,11/24/2019,2.179,1.6743,23.6,1090.24,2.1665
10808,Unleaded Gas,11/25/2019,2.179,1.6748,-3.4,1474.64,2.1665
10808,Unleaded Gas,11/26/2019,2.179,1.7047,23.58,1488.09,2.164
10808,Unleaded Gas,11/27/2019,2.179,1.6792,24.5,1614.21,2.164
10808,Unleaded Gas,11/28/2019,2.179,1.6792,13.91,1190.96,2.164
10808,Unleaded Gas,11/29/2019,2.179,1.597,3.82,1472.62,2.164
10808,Unleaded Gas,11/30/2019,2.159,1.597,30.46,1079.42,2.164
10808,Unleaded Gas,12/1/2019,2.159,1.597,-24.99,1209.44,2.164
10808,Unleaded Gas,12/2/2019,2.159,1.5733,-16,1101,2.164
10808,Unleaded Gas,12/3/2019,2.159,1.5629,-2,117,2.164
10808,Unleaded Gas,12/10/2019,2.159,1.6525,0,0,2.159
10808,Unleaded Gas,12/11/2019,2.159,1.6261,0,0,2.1565
10808,Midgrade Gas,12/12/2019,2.499,1.732366392,0,0,2.369
10808,Premium Gas,12/12/2019,2.689,1.825936882,0,0,2.569
10808,Unleaded Gas,12/12/2019,2.139,1.6283,56,533,2.154
10808,Midgrade Gas,12/13/2019,2.499,1.756589089,0,0,2.349
10808,Premium Gas,12/13/2019,2.689,1.866665599,0,0,2.549
10808,Unleaded Gas,12/13/2019,2.139,1.6632,70,784,2.1515
10808,Midgrade Gas,12/14/2019,2.499,1.767491338,0,0,2.349
10808,Premium Gas,12/14/2019,2.689,1.854896528,0,0,2.549
10808,Unleaded Gas,12/14/2019,2.139,1.6632,106,1199,2.149
10808,Midgrade Gas,12/15/2019,2.499,1.746108574,0,0,2.329
10808,Premium Gas,12/15/2019,2.689,1.854824588,0,0,2.549
10808,Unleaded Gas,12/15/2019,2.139,1.6632,71,787,2.1465
10808,Midgrade Gas,12/16/2019,2.499,1.741540309,0,0,2.339
10808,Premium Gas,12/16/2019,2.689,1.881846284,0,0,2.539
10808,Unleaded Gas,12/16/2019,2.139,1.6627,55,614,2.149
10808,Midgrade Gas,12/17/2019,2.499,1.782334901,0,0,2.339
10808,Premium Gas,12/17/2019,2.689,1.877124964,-14,393,2.539
10808,Unleaded Gas,12/17/2019,2.139,1.6857,0,0,2.1465
10808,Midgrade Gas,12/18/2019,2.499,1.770447448,0,0,2.339
10808,Premium Gas,12/18/2019,2.689,1.880594996,-21,589,2.539
10808,Unleaded Gas,12/18/2019,2.139,1.6838,0,0,2.1465
10808,Midgrade Gas,12/19/2019,2.499,1.823504031,0,0,2.339
10808,Premium Gas,12/19/2019,2.689,1.906656846,-29,733,2.539
10808,Unleaded Gas,12/19/2019,2.139,1.7068,0,0,2.1565
10808,Midgrade Gas,12/20/2019,2.499,1.810413473,0,0,2.339
10808,Unleaded Gas,12/20/2019,2.139,1.7058,0,0,2.169
10808,Midgrade Gas,12/21/2019,2.499,1.784089611,0,0,2.339
10808,Premium Gas,12/21/2019,2.689,1.914318038,-37,1075,2.539
10808,Unleaded Gas,12/21/2019,2.139,1.7058,0,0,2.169
10808,Midgrade Gas,12/22/2019,2.499,1.812615219,0,0,2.339
10808,Premium Gas,12/22/2019,2.689,1.93058713,-32,927,2.539
10808,Unleaded Gas,12/22/2019,2.139,1.7058,0,0,2.159
10808,Midgrade Gas,12/23/2019,2.459,1.784463005,0,0,2.319
10808,Premium Gas,12/23/2019,2.649,1.917365549,-22,680,2.489
10808,Unleaded Gas,12/23/2019,2.099,1.7051,41,827,2.115666667
10808,Midgrade Gas,12/24/2019,2.459,1.81011953,0,0,2.359
10808,Premium Gas,12/24/2019,2.649,1.913572818,0,0,2.489
10808,Unleaded Gas,12/24/2019,2.099,1.727,46,932,2.115666667
10808,Midgrade Gas,12/26/2019,2.489,1.867113966,15,52,2.359
10808,Premium Gas,12/26/2019,2.679,1.981468467,5,12,2.489
10808,Unleaded Gas,12/26/2019,2.129,1.7537,-17,1065,2.115666667
10808,Midgrade Gas,12/27/2019,2.519,1.841793146,6,53,2.342333333
10808,Premium Gas,12/27/2019,2.709,1.921843603,22,48,2.522333333
10808,Unleaded Gas,12/27/2019,2.159,1.7473,14,1153,2.1365
10808,Midgrade Gas,12/28/2019,2.519,1.835260522,9,27,2.342333333
10808,Premium Gas,12/28/2019,2.709,1.970093421,12,26,2.552333333
10808,Unleaded Gas,12/28/2019,2.159,1.7473,20,1103,2.1515
10808,Midgrade Gas,12/29/2019,2.519,1.819793107,7,18,2.372333333
10808,Premium Gas,12/29/2019,2.709,1.936450855,19,41,2.565666667
10808,Unleaded Gas,12/29/2019,2.159,1.7473,14,820,2.1515
10808,Midgrade Gas,12/30/2019,2.519,1.827669686,9,26,2.365666667
10808,Premium Gas,12/30/2019,2.709,1.905601461,22,48,2.565666667
10808,Unleaded Gas,12/30/2019,2.159,1.7283,26,1394,2.154
10808,Midgrade Gas,12/31/2019,2.519,1.816308665,16,49,2.372333333
10808,Premium Gas,12/31/2019,2.709,1.904728963,8,31,2.565666667
10808,Unleaded Gas,12/31/2019,2.159,1.6978,20,1435,2.159
10808,Midgrade Gas,1/1/2020,2.519,1.770275544,5,16,2.372333333
10808,Premium Gas,1/1/2020,2.709,1.901882763,8,18,2.565666667
10808,Unleaded Gas,1/1/2020,2.159,1.6978,25,831,2.159
10808,Midgrade Gas,1/2/2020,2.519,1.814170198,16,48,2.359
10808,Premium Gas,1/2/2020,2.709,1.883520847,36,79,2.574
10808,Unleaded Gas,1/2/2020,2.159,1.7042,40,1507,2.169
10808,Midgrade Gas,1/3/2020,2.519,1.832641102,24,70,2.359
10808,Premium Gas,1/3/2020,2.709,1.956631192,-31,50,2.574
10808,Unleaded Gas,1/3/2020,2.159,1.7488,57,1691,2.164
10808,Midgrade Gas,1/4/2020,2.519,1.870629944,28,82,2.409
10808,Premium Gas,1/4/2020,2.709,1.923607696,14,30,2.609
10808,Unleaded Gas,1/4/2020,2.159,1.7488,34,1004,2.159
10808,Midgrade Gas,1/5/2020,2.519,1.828292029,3,8,2.379
10808,Premium Gas,1/5/2020,2.709,1.931304758,23,51,2.579
10808,Unleaded Gas,1/5/2020,2.159,1.7488,34,1006,2.1565
10808,Midgrade Gas,1/6/2020,2.519,1.826455922,10,30,2.379
10808,Premium Gas,1/6/2020,2.709,1.974329546,34,73,2.579
10808,Unleaded Gas,1/6/2020,2.159,1.7544,34,1490,2.1565
10808,Midgrade Gas,1/7/2020,2.519,1.851636228,1,4,2.379
10808,Premium Gas,1/7/2020,2.709,1.925300134,16,35,2.579
10808,Unleaded Gas,1/7/2020,2.159,1.7222,37,1593,2.1615
10808,Midgrade Gas,1/8/2020,2.609,1.724731591,19,50,2.379
10808,Premium Gas,1/8/2020,2.799,1.851464747,31,57,2.579
10808,Unleaded Gas,1/8/2020,2.249,1.6488,113,1417,2.175666667
10808,Midgrade Gas,1/9/2020,2.609,1.759127854,27,61,2.359
10808,Premium Gas,1/9/2020,2.799,1.862066715,32,58,2.559
10808,Unleaded Gas,1/9/2020,2.249,1.6527,151,1295,2.2165
10808,Midgrade Gas,1/10/2020,2.609,1.752717659,20,45,2.404
10808,Premium Gas,1/10/2020,2.799,1.887800141,16,28,2.609
10808,Unleaded Gas,1/10/2020,2.249,1.6596,158,1349,2.214
10808,Midgrade Gas,1/11/2020,2.559,1.757665531,28,73,2.429
10808,Premium Gas,1/11/2020,2.749,1.843151964,9,17,2.634
10808,Unleaded Gas,1/11/2020,2.199,1.6596,75,990,2.189
10808,Midgrade Gas,1/12/2020,2.559,1.731991178,5,14,2.429
10808,Premium Gas,1/12/2020,2.749,1.840291325,6,13,2.634
10808,Unleaded Gas,1/12/2020,2.199,1.6596,47,702,2.2015
10808,Midgrade Gas,1/13/2020,2.559,1.770182171,0,0,2.429
10808,Premium Gas,1/13/2020,2.749,1.856436807,24,47,2.629
10808,Unleaded Gas,1/13/2020,2.199,1.6573,113,1259,2.199
10808,Midgrade Gas,1/14/2020,2.559,1.771977161,2,5,2.424
10808,Premium Gas,1/14/2020,2.749,1.875519609,22,44,2.629
10808,Unleaded Gas,1/14/2020,2.199,1.6544,110,1193,2.1915
10808,Midgrade Gas,1/15/2020,2.559,1.761219778,5,14,2.399
10808,Premium Gas,1/15/2020,2.749,1.862811658,16,33,2.599
10808,Unleaded Gas,1/15/2020,2.199,1.6368,121,1319,2.1915
10808,Midgrade Gas,1/16/2020,2.559,1.736990802,18,45,2.399
10808,Premium Gas,1/16/2020,2.749,1.865842572,29,58,2.599
10808,Unleaded Gas,1/16/2020,2.199,1.6548,100,1100,2.1915
10808,Midgrade Gas,1/17/2020,2.559,1.752282046,25,62,2.399
10808,Premium Gas,1/17/2020,2.749,1.862977924,28,56,2.599
10808,Unleaded Gas,1/17/2020,2.199,1.6406,160,1735,2.1815
10808,Midgrade Gas,1/18/2020,2.559,1.763749208,16,41,2.399
10808,Premium Gas,1/18/2020,2.749,1.821470342,14,29,2.599
10808,Unleaded Gas,1/18/2020,2.199,1.6406,101,1031,2.159
10808,Midgrade Gas,1/19/2020,2.559,1.753396041,12,31,2.399
10808,Premium Gas,1/19/2020,2.749,1.847943727,27,55,2.599
10808,Unleaded Gas,1/19/2020,2.199,1.6406,75,779,2.159
10808,Midgrade Gas,1/20/2020,2.559,1.730336264,4,10,2.389
10808,Premium Gas,1/20/2020,2.749,1.836449899,13,27,2.589
10808,Unleaded Gas,1/20/2020,2.199,1.6406,113,1191,2.155666667
10808,Midgrade Gas,1/21/2020,2.559,1.737691895,16,39,2.389
10808,Premium Gas,1/21/2020,2.749,1.819523507,36,71,2.589
10808,Unleaded Gas,1/21/2020,2.199,1.6365,126,1296,2.155666667
10808,Midgrade Gas,1/22/2020,2.559,1.650363359,6,17,2.389
10808,Premium Gas,1/22/2020,2.749,1.782274259,16,32,2.589
10808,Unleaded Gas,1/22/2020,2.199,1.5796,129,1438,2.1715
10808,Midgrade Gas,1/23/2020,2.559,1.678353108,21,51,2.379
10808,Premium Gas,1/23/2020,2.749,1.789944594,16,32,2.579
10808,Unleaded Gas,1/23/2020,2.199,1.5602,130,1401,2.1715
10808,Midgrade Gas,1/24/2020,2.519,1.633058452,27,74,2.379
10808,Premium Gas,1/24/2020,2.709,1.718269327,36,74,2.579
10808,Unleaded Gas,1/24/2020,2.159,1.5152,104,1815,2.144
10808,Midgrade Gas,1/25/2020,2.519,1.628834249,10,26,2.379
10808,Premium Gas,1/25/2020,2.709,1.720593061,13,30,2.579
10808,Unleaded Gas,1/25/2020,2.159,1.5152,115,1193,2.139
10808,Midgrade Gas,1/26/2020,2.519,1.607508821,16,42,2.379
10808,Premium Gas,1/26/2020,2.709,1.731263079,15,32,2.579
10808,Unleaded Gas,1/26/2020,2.159,1.5152,94,977,2.1365
10808,Midgrade Gas,1/27/2020,2.479,1.561355356,9,26,2.349
10808,Premium Gas,1/27/2020,2.669,1.667641531,20,44,2.549
10808,Unleaded Gas,1/27/2020,2.119,1.484,79,1143,2.134
10808,Midgrade Gas,1/28/2020,2.479,1.625906962,16,46,2.349
10808,Premium Gas,1/28/2020,2.669,1.722839696,22,52,2.549
10808,Unleaded Gas,1/28/2020,2.119,1.5032,75,1318,2.1215
10808,Midgrade Gas,1/29/2020,2.459,1.640503511,21,61,2.349
10808,Premium Gas,1/29/2020,2.649,1.724480169,14,34,2.549
10808,Unleaded Gas,1/29/2020,2.099,1.5308,99,1312,2.1165
10808,Midgrade Gas,1/30/2020,2.459,1.603543502,28,81,2.329
10808,Premium Gas,1/30/2020,2.649,1.712387639,31,77,2.529
10808,Unleaded Gas,1/30/2020,2.099,1.4937,120,1759,2.114
10808,Midgrade Gas,1/31/2020,2.459,1.6155024,18,75,2.329
10808,Premium Gas,1/31/2020,2.649,1.70012525,37,93,2.529
10808,Unleaded Gas,1/31/2020,2.099,1.4887,116,1659,2.114
10808,Midgrade Gas,2/1/2020,2.439,1.589667945,26,78,2.294
10808,Premium Gas,2/1/2020,2.629,1.678343963,22,58,2.525666667
10808,Unleaded Gas,2/1/2020,2.079,1.4887,116,1640,2.099
10808,Midgrade Gas,2/2/2020,2.439,1.60097285,19,56,2.289
10808,Premium Gas,2/2/2020,2.629,1.705088278,14,36,2.522333333
10808,Unleaded Gas,2/2/2020,2.079,1.4887,49,737,2.0765
10808,Premium Gas,2/3/2020,2.629,1.650094948,20,53,2.522333333
10808,Unleaded Gas,2/3/2020,2.079,1.4737,107,1466,2.0815
10808,Midgrade Gas,2/4/2020,2.439,1.552581375,22,64,2.269
10808,Premium Gas,2/4/2020,2.629,1.648662603,32,82,2.509
10808,Unleaded Gas,2/4/2020,2.079,1.4432,110,1599,2.074
10808,Midgrade Gas,2/5/2020,2.439,1.588027587,6,18,2.264
10808,Premium Gas,2/5/2020,2.629,1.687137785,1,4,2.505666667
10808,Unleaded Gas,2/5/2020,2.079,1.4863,48,649,2.054
10808,Premium Gas,2/6/2020,2.589,1.691364949,8,24,2.505666667
10808,Unleaded Gas,2/6/2020,2.039,1.498,39,1178,2.034
10808,Midgrade Gas,2/7/2020,2.399,1.602328663,29,93,2.254
10808,Premium Gas,2/7/2020,2.589,1.715730487,17,49,2.499
10808,Unleaded Gas,2/7/2020,2.039,1.5239,65,1301,2.034
10808,Midgrade Gas,2/8/2020,2.399,1.644932269,13,41,2.254
10808,Premium Gas,2/8/2020,2.589,1.696661094,-26,75,2.499
10808,Unleaded Gas,2/8/2020,2.039,1.5239,57,1133,2.034
10808,Midgrade Gas,2/9/2020,2.399,1.633733501,6,20,2.249
10808,Premium Gas,2/9/2020,2.589,1.735559454,12,35,2.464
10808,Unleaded Gas,2/9/2020,2.039,1.5239,37,733,2.034
10808,Midgrade Gas,2/10/2020,2.399,1.643695327,13,43,2.249
10808,Premium Gas,2/10/2020,2.589,1.733932401,25,73,2.464
10808,Unleaded Gas,2/10/2020,2.039,1.5213,61,1229,2.0165
10808,Midgrade Gas,2/11/2020,2.379,1.603506078,17,60,2.249
10808,Premium Gas,2/11/2020,2.569,1.733495861,12,38,2.464
10808,Unleaded Gas,2/11/2020,2.019,1.5142,41,1322,2.0165
10808,Midgrade Gas,2/12/2020,2.379,1.6748501,6,19,2.249
10808,Premium Gas,2/12/2020,2.569,1.755268653,13,39,2.464
10808,Unleaded Gas,2/12/2020,2.019,1.581,44,1265,2.014
10808,Premium Gas,2/13/2020,2.569,1.780921174,9,29,2.459
10808,Unleaded Gas,2/13/2020,2.019,1.5802,49,1415,2.014
10808,Midgrade Gas,2/14/2020,2.379,1.661358857,16,56,2.239
10808,Premium Gas,2/14/2020,2.569,1.780410541,33,104,2.459
10808,Unleaded Gas,2/14/2020,2.019,1.5833,10,1804,2.014
10808,Midgrade Gas,2/15/2020,2.379,1.708620932,14,53,2.249
10808,Premium Gas,2/15/2020,2.569,1.759134391,12,37,2.459
10808,Unleaded Gas,2/15/2020,2.019,1.5833,6,1108,2.0165
10808,Midgrade Gas,2/16/2020,2.379,1.663914118,3,10,2.209
10808,Premium Gas,2/16/2020,2.569,1.783199835,17,53,2.459
10808,Unleaded Gas,2/16/2020,2.019,1.5833,-8,803,2.014
10808,Midgrade Gas,2/17/2020,2.379,1.688150746,5,19,2.239
10808,Premium Gas,2/17/2020,2.569,1.792757733,15,45,2.459
10808,Unleaded Gas,2/17/2020,2.019,1.5833,-15,1384,2.039
10808,Midgrade Gas,2/18/2020,2.379,1.710253941,2,6,2.239
10808,Premium Gas,2/18/2020,2.569,1.842136007,29,89,2.459
10808,Unleaded Gas,2/18/2020,2.019,1.6148,-12,1149,2.064
10808,Midgrade Gas,2/19/2020,2.379,1.787057581,15,56,2.239
10808,Premium Gas,2/19/2020,2.569,1.880985453,22,67,2.439
10808,Unleaded Gas,2/19/2020,2.019,1.6633,-15,1359,2.064
10808,Midgrade Gas,2/20/2020,2.379,1.792676773,15,65,2.274
10808,Premium Gas,2/20/2020,2.569,1.868727336,16,48,2.529
10808,Unleaded Gas,2/20/2020,2.019,1.6697,-84,1306,2.064
10808,Midgrade Gas,2/21/2020,2.379,1.771667524,15,54,2.274
10808,Premium Gas,2/21/2020,2.569,1.868968195,43,89,2.529
10808,Midgrade Gas,2/22/2020,2.379,1.75772286,15,54,2.274
10808,Premium Gas,2/22/2020,2.569,1.862101109,40,81,2.529
10808,Unleaded Gas,2/22/2020,2.019,1.6506,-165,1444,2.064
10808,Midgrade Gas,2/23/2020,2.379,1.747459174,12,44,2.274
10808,Premium Gas,2/23/2020,2.569,1.878506564,11,22,2.529
10808,Unleaded Gas,2/23/2020,2.019,1.6506,-102,943,2.064
10808,Midgrade Gas,2/24/2020,2.379,1.723596215,18,68,2.274
10808,Premium Gas,2/24/2020,2.569,1.796092502,15,31,2.529
10808,Unleaded Gas,2/24/2020,2.019,1.6091,-132,1224,2.064
10808,Midgrade Gas,2/25/2020,2.379,1.613841206,13,48,2.274
10808,Premium Gas,2/25/2020,2.569,1.758456014,53,108,2.529
10808,Unleaded Gas,2/25/2020,2.019,1.5324,-106,1215,2.064
10808,Midgrade Gas,2/26/2020,2.379,1.526105824,16,59,2.274
10808,Premium Gas,2/26/2020,2.569,1.651939324,19,39,2.529
10808,Unleaded Gas,2/26/2020,2.019,1.4549,-135,1548,2.044
10808,Midgrade Gas,2/27/2020,2.379,1.52052121,23,82,2.274
