,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
193,10838,Unleaded Gas,2019-01-12,1.889,41.05,585.65,680794,1.899,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
194,10838,Unleaded Gas,2019-01-12,1.889,41.05,585.65,291036,1.869,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
195,10838,Midgrade Gas,2019-01-12,2.189,8.03,24.33,471586,2.079,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
196,10838,Midgrade Gas,2019-01-12,2.189,8.03,24.33,560514,2.1590000000000003,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
197,10838,Midgrade Gas,2019-01-12,2.189,8.03,24.33,680794,2.279,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
198,10838,Midgrade Gas,2019-01-12,2.189,8.03,24.33,291036,2.439,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
199,10838,Premium Gas,2019-01-12,2.489,30.94,60.36,471586,2.329,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
200,10838,Premium Gas,2019-01-12,2.489,30.94,60.36,560514,2.459,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
201,10838,Premium Gas,2019-01-12,2.489,30.94,60.36,680794,2.549,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
202,10838,Premium Gas,2019-01-12,2.489,30.94,60.36,291036,2.859,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
203,10808,Unleaded Gas,2019-01-13,1.739,-80.77,1163.18,187358,1.7990000000000002,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
204,10808,Unleaded Gas,2019-01-13,1.739,-80.77,1163.18,569680,1.7990000000000002,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
205,10808,Unleaded Gas,2019-01-13,1.739,-80.77,1163.18,604895,1.899,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
206,10808,Midgrade Gas,2019-01-13,2.099,3.94,21.49,604895,2.019,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
207,10808,Premium Gas,2019-01-13,2.289,9.66,48.41,604895,2.1390000000000002,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
208,10818,Midgrade Gas,2019-01-13,2.5989999999999998,0.0,0.0,643724,2.399,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
209,10818,Midgrade Gas,2019-01-13,2.5989999999999998,0.0,0.0,198758,2.349,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
210,10818,Premium Gas,2019-01-13,2.8489999999999998,0.0,0.0,643724,2.699,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
211,10818,Premium Gas,2019-01-13,2.8489999999999998,0.0,0.0,469690,2.799,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
212,10838,Unleaded Gas,2019-01-13,1.889,31.9,563.62,471586,1.829,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
213,10838,Unleaded Gas,2019-01-13,1.889,31.9,563.62,560514,1.859,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
214,10838,Unleaded Gas,2019-01-13,1.889,31.9,563.62,680794,1.899,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
215,10838,Unleaded Gas,2019-01-13,1.889,31.9,563.62,291036,1.869,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
216,10838,Midgrade Gas,2019-01-13,2.189,23.35,70.72,471586,2.079,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
217,10838,Midgrade Gas,2019-01-13,2.189,23.35,70.72,560514,2.1590000000000003,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
218,10838,Midgrade Gas,2019-01-13,2.189,23.35,70.72,680794,2.279,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
219,10838,Midgrade Gas,2019-01-13,2.189,23.35,70.72,291036,2.439,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
220,10838,Premium Gas,2019-01-13,2.489,37.01,72.18,471586,2.329,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
221,10838,Premium Gas,2019-01-13,2.489,37.01,72.18,560514,2.459,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
222,10838,Premium Gas,2019-01-13,2.489,37.01,72.18,680794,2.549,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
223,10838,Premium Gas,2019-01-13,2.489,37.01,72.18,291036,2.859,1.4007,1.2648337118390949,1.50737269999627,1.616661505477317
224,10808,Unleaded Gas,2019-01-14,1.7590000000000001,-89.13,1789.77,187358,1.7990000000000002,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
225,10808,Unleaded Gas,2019-01-14,1.7590000000000001,-89.13,1789.77,569680,1.7990000000000002,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
226,10808,Unleaded Gas,2019-01-14,1.7590000000000001,-89.13,1789.77,604895,2.199,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
227,10808,Midgrade Gas,2019-01-14,2.119,8.62,43.01,187358,1.889,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
228,10808,Midgrade Gas,2019-01-14,2.119,8.62,43.01,604895,2.019,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
229,10808,Premium Gas,2019-01-14,2.309,14.93,68.74,604895,2.1390000000000002,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
230,10838,Unleaded Gas,2019-01-14,1.879,38.48,631.49,471586,1.7990000000000002,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
231,10838,Unleaded Gas,2019-01-14,1.879,38.48,631.49,560514,1.849,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
232,10838,Unleaded Gas,2019-01-14,1.879,38.48,631.49,680794,1.899,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
233,10838,Unleaded Gas,2019-01-14,1.879,38.48,631.49,291036,1.869,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
234,10838,Midgrade Gas,2019-01-14,2.1790000000000003,7.46,22.86,471586,2.049,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
235,10838,Midgrade Gas,2019-01-14,2.1790000000000003,7.46,22.86,560514,2.149,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
236,10838,Midgrade Gas,2019-01-14,2.1790000000000003,7.46,22.86,680794,2.279,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
237,10838,Midgrade Gas,2019-01-14,2.1790000000000003,7.46,22.86,291036,2.439,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
238,10838,Premium Gas,2019-01-14,2.479,72.72,144.44,471586,2.299,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
239,10838,Premium Gas,2019-01-14,2.479,72.72,144.44,560514,2.449,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
240,10838,Premium Gas,2019-01-14,2.479,72.72,144.44,680794,2.549,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
241,10838,Premium Gas,2019-01-14,2.479,72.72,144.44,291036,2.859,1.3638,1.208839360332303,1.439758750005811,1.5548185344610361
242,10808,Unleaded Gas,2019-01-15,1.7790000000000001,-48.92,1685.96,187358,1.899,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
243,10808,Unleaded Gas,2019-01-15,1.7790000000000001,-48.92,1685.96,569680,1.899,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
244,10808,Unleaded Gas,2019-01-15,1.7790000000000001,-48.92,1685.96,604895,2.199,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
245,10808,Midgrade Gas,2019-01-15,2.1390000000000002,17.72,80.17,187358,1.889,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
246,10838,Unleaded Gas,2019-01-15,1.879,15.68,578.0,471586,1.7990000000000002,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
247,10838,Unleaded Gas,2019-01-15,1.879,15.68,578.0,560514,1.849,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
248,10838,Unleaded Gas,2019-01-15,1.879,15.68,578.0,680794,1.899,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
249,10838,Unleaded Gas,2019-01-15,1.879,15.68,578.0,291036,1.829,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
250,10838,Midgrade Gas,2019-01-15,2.1790000000000003,16.56,54.69,471586,2.049,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
251,10838,Midgrade Gas,2019-01-15,2.1790000000000003,16.56,54.69,560514,2.149,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
252,10838,Midgrade Gas,2019-01-15,2.1790000000000003,16.56,54.69,680794,2.279,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
253,10838,Midgrade Gas,2019-01-15,2.1790000000000003,16.56,54.69,291036,2.439,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
254,10838,Premium Gas,2019-01-15,2.479,52.71,104.13,471586,2.299,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
255,10838,Premium Gas,2019-01-15,2.479,52.71,104.13,560514,2.449,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
256,10838,Premium Gas,2019-01-15,2.479,52.71,104.13,680794,2.549,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
257,10838,Premium Gas,2019-01-15,2.479,52.71,104.13,291036,2.859,1.4114,1.246826734886132,1.5277880230207,1.6087532892810181
258,10808,Unleaded Gas,2019-01-16,1.7790000000000001,-60.57,1810.2,187358,1.899,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
259,10808,Unleaded Gas,2019-01-16,1.7790000000000001,-60.57,1810.2,569680,1.7990000000000002,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
260,10808,Unleaded Gas,2019-01-16,1.7790000000000001,-60.57,1810.2,604895,1.899,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
261,10808,Midgrade Gas,2019-01-16,2.1390000000000002,12.26,51.85,187358,1.889,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
262,10808,Premium Gas,2019-01-16,2.329,19.54,67.2,187358,1.899,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
263,10838,Unleaded Gas,2019-01-16,1.949,61.31,688.09,471586,1.7990000000000002,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
264,10838,Unleaded Gas,2019-01-16,1.949,61.31,688.09,560514,1.819,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
265,10838,Unleaded Gas,2019-01-16,1.949,61.31,688.09,680794,1.899,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
266,10838,Unleaded Gas,2019-01-16,1.949,61.31,688.09,291036,1.829,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
267,10838,Midgrade Gas,2019-01-16,2.249,33.01,88.59,471586,2.049,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
268,10838,Midgrade Gas,2019-01-16,2.249,33.01,88.59,560514,2.119,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
269,10838,Midgrade Gas,2019-01-16,2.249,33.01,88.59,680794,2.279,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
270,10838,Midgrade Gas,2019-01-16,2.249,33.01,88.59,291036,2.439,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
271,10838,Premium Gas,2019-01-16,2.549,42.5,74.18,471586,2.299,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
272,10838,Premium Gas,2019-01-16,2.549,42.5,74.18,560514,2.419,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
273,10838,Premium Gas,2019-01-16,2.549,42.5,74.18,680794,2.549,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
274,10838,Premium Gas,2019-01-16,2.549,42.5,74.18,291036,2.859,1.4159,1.2608447764083741,1.52560087538939,1.594235740817711
275,10808,Unleaded Gas,2019-01-17,1.7990000000000002,-52.42,1796.7,187358,1.859,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
276,10808,Unleaded Gas,2019-01-17,1.7990000000000002,-52.42,1796.7,569680,1.859,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
277,10808,Unleaded Gas,2019-01-17,1.7990000000000002,-52.42,1796.7,604895,1.899,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
278,10808,Midgrade Gas,2019-01-17,2.1590000000000003,12.16,48.03,187358,1.889,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
279,10808,Premium Gas,2019-01-17,2.349,26.48,87.53,187358,1.899,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
280,10838,Unleaded Gas,2019-01-17,1.949,49.62,521.99,471586,1.7990000000000002,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
281,10838,Unleaded Gas,2019-01-17,1.949,49.62,521.99,560514,1.819,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
282,10838,Unleaded Gas,2019-01-17,1.949,49.62,521.99,680794,1.869,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
283,10838,Unleaded Gas,2019-01-17,1.949,49.62,521.99,291036,1.829,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
284,10838,Midgrade Gas,2019-01-17,2.249,14.05,37.66,471586,2.049,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
285,10838,Midgrade Gas,2019-01-17,2.249,14.05,37.66,560514,2.119,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
286,10838,Midgrade Gas,2019-01-17,2.249,14.05,37.66,680794,2.279,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
287,10838,Midgrade Gas,2019-01-17,2.249,14.05,37.66,291036,2.439,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
288,10838,Premium Gas,2019-01-17,2.549,42.83,74.35,471586,2.299,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
289,10838,Premium Gas,2019-01-17,2.549,42.83,74.35,560514,2.419,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
290,10838,Premium Gas,2019-01-17,2.549,42.83,74.35,680794,2.549,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
291,10838,Premium Gas,2019-01-17,2.549,42.83,74.35,291036,2.859,1.43,1.2824053104408077,1.526840406563133,1.655877999095246
292,10808,Unleaded Gas,2019-01-18,1.7990000000000002,-38.85,2146.75,187358,1.859,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
293,10808,Unleaded Gas,2019-01-18,1.7990000000000002,-38.85,2146.75,569680,1.859,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
294,10808,Unleaded Gas,2019-01-18,1.7990000000000002,-38.85,2146.75,604895,1.899,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
295,10808,Midgrade Gas,2019-01-18,2.1590000000000003,18.42,71.88,187358,1.889,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
296,10808,Premium Gas,2019-01-18,2.349,32.24,109.41,187358,1.899,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
297,10838,Unleaded Gas,2019-01-18,1.949,60.87,621.19,471586,1.7990000000000002,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
298,10838,Unleaded Gas,2019-01-18,1.949,60.87,621.19,560514,1.7990000000000002,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
299,10838,Unleaded Gas,2019-01-18,1.949,60.87,621.19,680794,1.869,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
300,10838,Unleaded Gas,2019-01-18,1.949,60.87,621.19,291036,1.829,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
301,10838,Midgrade Gas,2019-01-18,2.249,14.52,38.98,471586,2.049,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
302,10838,Midgrade Gas,2019-01-18,2.249,14.52,38.98,560514,2.099,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
303,10838,Midgrade Gas,2019-01-18,2.249,14.52,38.98,680794,2.279,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
304,10838,Midgrade Gas,2019-01-18,2.249,14.52,38.98,291036,2.439,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
305,10838,Premium Gas,2019-01-18,2.549,71.46,124.04,471586,2.299,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
306,10838,Premium Gas,2019-01-18,2.549,71.46,124.04,560514,2.399,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
307,10838,Premium Gas,2019-01-18,2.549,71.46,124.04,680794,2.549,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
308,10838,Premium Gas,2019-01-18,2.549,71.46,124.04,291036,2.859,1.4528,1.2881777909278869,1.5808259536067018,1.658336460531876
309,10808,Unleaded Gas,2019-01-19,1.7990000000000002,-35.99,1001.22,187358,1.859,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
310,10808,Unleaded Gas,2019-01-19,1.7990000000000002,-35.99,1001.22,569680,1.859,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
311,10808,Unleaded Gas,2019-01-19,1.7990000000000002,-35.99,1001.22,604895,1.899,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
312,10808,Premium Gas,2019-01-19,2.349,38.39,117.92,187358,1.859,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
313,10838,Unleaded Gas,2019-01-19,1.949,53.06,543.87,471586,1.7990000000000002,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
314,10838,Unleaded Gas,2019-01-19,1.949,53.06,543.87,560514,1.7990000000000002,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
315,10838,Unleaded Gas,2019-01-19,1.949,53.06,543.87,680794,1.869,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
316,10838,Unleaded Gas,2019-01-19,1.949,53.06,543.87,291036,1.829,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
317,10838,Midgrade Gas,2019-01-19,2.249,13.68,36.75,471586,2.049,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
318,10838,Midgrade Gas,2019-01-19,2.249,13.68,36.75,560514,2.099,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
319,10838,Midgrade Gas,2019-01-19,2.249,13.68,36.75,680794,2.279,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
320,10838,Midgrade Gas,2019-01-19,2.249,13.68,36.75,291036,2.439,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
321,10838,Premium Gas,2019-01-19,2.549,55.02,95.48,471586,2.299,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
322,10838,Premium Gas,2019-01-19,2.549,55.02,95.48,560514,2.399,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
323,10838,Premium Gas,2019-01-19,2.549,55.02,95.48,680794,2.549,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
324,10838,Premium Gas,2019-01-19,2.549,55.02,95.48,291036,2.859,1.4528,1.283142308995314,1.57316566673778,1.674192764602788
325,10808,Unleaded Gas,2019-01-20,1.7990000000000002,-40.98,1028.99,187358,1.859,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
326,10808,Unleaded Gas,2019-01-20,1.7990000000000002,-40.98,1028.99,569680,1.7790000000000001,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
327,10808,Unleaded Gas,2019-01-20,1.7990000000000002,-40.98,1028.99,604895,1.899,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
328,10808,Premium Gas,2019-01-20,2.349,22.14,67.96,187358,1.859,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
329,10838,Unleaded Gas,2019-01-20,1.949,21.26,248.92,471586,1.7690000000000001,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
330,10838,Unleaded Gas,2019-01-20,1.949,21.26,248.92,560514,1.7990000000000002,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
331,10838,Unleaded Gas,2019-01-20,1.949,21.26,248.92,680794,1.869,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
332,10838,Unleaded Gas,2019-01-20,1.949,21.26,248.92,291036,1.829,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
333,10838,Midgrade Gas,2019-01-20,2.249,21.55,57.85,471586,2.019,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
334,10838,Midgrade Gas,2019-01-20,2.249,21.55,57.85,560514,2.099,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
335,10838,Midgrade Gas,2019-01-20,2.249,21.55,57.85,680794,2.279,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
336,10838,Midgrade Gas,2019-01-20,2.249,21.55,57.85,291036,2.439,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
337,10838,Premium Gas,2019-01-20,2.549,54.34,94.3,471586,2.269,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
338,10838,Premium Gas,2019-01-20,2.549,54.34,94.3,560514,2.399,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
339,10838,Premium Gas,2019-01-20,2.549,54.34,94.3,680794,2.549,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
340,10838,Premium Gas,2019-01-20,2.549,54.34,94.3,291036,2.859,1.4528,1.308494219628349,1.5611809315552938,1.6688460326261818
341,10808,Unleaded Gas,2019-01-21,1.7990000000000002,-67.48,1389.43,187358,1.859,1.4528,1.317386985129863,1.551011460853927,1.6709576876575134
342,10808,Unleaded Gas,2019-01-21,1.7990000000000002,-67.48,1389.43,569680,1.7790000000000001,1.4528,1.317386985129863,1.551011460853927,1.6709576876575134
